Source,Target,Weight
Lucas,Ronnie,1
Lucas,Rusty,1
Lucas,Tim,1
Marcus,Skills,1
Masonboro Player,Nathan,1
Masonboro Player,Tim,1
Melody,Nathan,1
Millie,Mouth,1
Millie,Owen,1
Missy,Nick Lachey,1
Mouth,Rachel,1
Mouth,Shelley,1
Mouth,Shelley's Ex,1
Mouth,Skills,1
Mouth,Tia,1
Nathan,Officer Stevens,1
Nathan,Peyton,1
Nathan,Poker Players,1
Nathan,Punch Guy,1
Nathan,Rachel,1
Nathan,Sergei,1
Nathan,Skills,1
Nathan,Taylor,1
Nick (teacher),Tia,1
Nicki,Peyton,1
Owen,Rachel's dealer,1
Pete Wentz,Peyton,1
Peyton,Psycho Derek,1
Peyton,Ravens Mascot,1
Police Officer,Tim,1
Psycho Derek,Real Derek,1
Quentin,Xavier,1
Quinn,Taylor,1
Quinn,Zombie bridesmaid #5,1
Rachel,Rusty,1
Rusty,Security Guard #1,1
Sam,Xavier,1
Skills,Tim,1
Tara,Xavier,1
Ted,Victoria,1
